,PlayerName,Last30,Last7
0,Sun T.T.,0,0
1,Myskina A.,0,0
2,Loit E.,0,0
3,Nakamura A.,0,0
4,Bartoli M.,0,0
5,Perry S.,0,0
6,Daniilidou E.,0,0
7,Tu M.,0,0
8,Razzano V.,0,0
9,Johansson M.,0,0
10,Meusburger Y.,0,0
11,Muller M.,0,0
12,Hantuchova D.,0,0
13,Oprandi R.,0,0
14,Zvonareva V.,0,0
15,Schruff J.,0,0
16,Craybas J.,0,0
17,Suarez P.,0,0
18,Erakovic M.,0,0
19,Pin C.,0,0
20,Laine E.,0,0
21,Granville L.,0,0
22,Jankovic J.,0,0
23,Golds S.,0,0
24,Sequera M.,0,0
25,Benesova I.,0,0
26,Hingis M.,0,0
27,Camerin M.E.,0,0
28,Ferguson S.,0,0
29,Shaughnessy M.,0,0
30,Li N.,0,0
31,King V.,0,0
32,Poutchkova O.,0,0
33,Groenefeld A.L.,0,0
34,Ivanovic A.,0,0
35,Bovina E.,0,0
36,Kirilenko M.,0,0
37,Peng S.,0,0
38,Safina D.,0,0
39,Garbin T.,0,0
40,Srebotnik K.,0,0
41,Stosur S.,0,0
42,Vesnina E.,0,0
43,Peer S.,0,0
44,Dominguez Lino L.,0,0
45,Vinci R.,0,0
46,Bremond S.,0,0
47,Mirza S.,0,0
48,Bammer S.,0,0
49,Molik A.,0,0
50,Moore J.,0,0
51,Zheng J.,0,0
52,Dulko G.,0,0
53,Arvidsson S.,0,0
54,Castano C.,0,0
55,Medina Garrigues A.,0,0
56,Williams S.,0,0
57,Chakvetadze A.,0,0
58,Bardina V.,0,0
59,Schiavone F.,0,0
60,Fedak Y.,0,0
61,Dushevina V.,0,0
62,Dementieva E.,0,0
63,Golovin T.,0,0
64,Clijsters K.,0,0
65,Vaidisova N.,0,0
66,Domachowska M.,0,0
67,Ondraskova Z.,0,0
68,Sprem K.,0,0
69,Pous Tio L.,0,0
70,Azarenka V.,2,0
71,Cravero J.,0,0
72,Likhovtseva E.,0,0
73,Flipkens K.,0,0
74,Sugiyama A.,0,0
75,Sucha M.,0,0
76,Ruano Pascual V.,0,0
77,Safarova L.,0,0
78,Petrova N.,0,0
79,Kloesel S.,0,0
80,Adamczak M.,0,0
81,Krajicek M.,0,0
82,Rodionova A.,0,0
83,Savchuk O.,0,0
84,Radwanska A.,0,0
85,Voracova R.,0,0
