Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
343,434,1500.0,1500.0,0,0,1
309,292,1500.0,1500.0,0,0,1
1102,2,1500.0,1500.0,0,0,1
896,1395,1500.0,1500.0,0,0,0
938,906,1500.0,1500.0,0,0,0
1318,431,1500.0,1500.0,0,0,1
894,564,1500.0,1500.0,0,0,1
579,1251,1500.0,1500.0,0,0,1
1073,261,1500.0,1500.0,0,0,0
1124,1035,1500.0,1500.0,0,0,0
929,311,1500.0,1500.0,0,0,0
480,1294,1500.0,1500.0,0,0,1
440,307,1500.0,1500.0,0,0,0
933,1243,1500.0,1500.0,0,0,0
841,91,1500.0,1475.764164942865,0,0,0
628,111,1500.0,1500.0,0,0,0
1215,868,1500.0,1500.0,0,0,0
1329,814,1500.0,1500.0,0,0,0
107,1278,1500.0,1500.0,0,0,0
262,696,1500.0,1500.0,0,0,1
351,1392,1500.0,1500.0,0,0,0
293,1102,1500.0,1500.0,0,0,1
672,1101,1500.0,1500.0,0,0,1
385,823,1500.0,1500.0,0,0,0
781,887,1500.0,1500.0,0,0,1
933,630,1500.0,1500.0,0,0,0
801,431,1500.0,1500.0,0,0,1
528,199,1500.0,1500.0,0,0,0
774,1051,1500.0,1500.0,0,0,0
77,652,1500.0,1500.0,0,0,1
459,797,1500.0,1500.0,0,0,0
571,1243,1500.0,1500.0,0,0,0
191,293,1500.0,1500.0,0,0,0
707,1119,1500.0,1500.0,0,0,1
466,191,1500.0,1500.0,0,0,1
1050,911,1500.0,1500.0,0,0,1
1249,1197,1500.0,1500.0,0,0,0
47,506,1500.0,1500.0,0,0,1
561,1101,1500.0,1500.0,0,0,1
670,570,1500.0,1500.0,0,0,0
1158,38,1500.0,1500.0,0,0,0
1102,399,1500.0,1500.0,0,0,1
517,703,1500.0,1500.0,0,0,1
705,1166,1500.0,1500.0,0,0,0
60,1456,1500.0,1500.0,0,0,0
290,1177,1500.0,1500.0,0,0,0
1201,1427,1500.0,1500.0,0,0,0
1132,1151,1500.0,1500.0,0,0,0
593,20,1500.0,1500.0,0,0,0
66,338,1500.0,1500.0,0,0,0
1221,148,1500.0,1500.0,0,0,0
793,67,1500.0,1500.0,0,0,0
804,619,1500.0,1500.0,0,0,0
896,225,1500.0,1500.0,0,0,0
511,1278,1500.0,1500.0,0,0,1
683,1124,1500.0,1500.0,0,0,1
1120,1022,1500.0,1500.0,0,0,0
1377,1100,1500.0,1500.0,0,0,1
1303,323,1500.0,1500.0,0,0,1
1390,122,1500.0,1500.0,0,0,1
1038,490,1500.0,1500.0,0,0,0
312,915,1500.0,1500.0,0,0,0
1356,626,1500.0,1500.0,0,0,1
502,34,1500.0,1500.0,0,0,1
1246,463,1500.0,1500.0,0,0,1
87,480,1500.0,1500.0,0,0,1
599,542,1500.0,1500.0,0,0,1
1359,917,1500.0,1500.0,0,0,0
290,344,1500.0,1500.0,0,0,0
1038,1288,1500.0,1500.0,0,0,1
894,277,1500.0,1500.0,0,0,1
1041,703,1500.0,1500.0,0,0,0
60,650,1500.0,1500.0,0,0,1
527,1196,1500.0,1500.0,0,0,0
933,923,1500.0,1500.0,0,0,0
769,1378,1500.0,1500.0,0,0,0
825,1330,1500.0,1500.0,0,0,0
614,797,1500.0,1500.0,0,0,0
495,852,1500.0,1500.0,0,0,1
59,327,1500.0,1500.0,0,0,1
933,1278,1500.0,1500.0,0,0,1
1041,663,1500.0,1500.0,0,0,1
571,1431,1500.0,1500.0,0,0,1
408,95,1500.0,1500.0,0,0,0
572,911,1500.0,1500.0,0,0,1
1244,1149,1500.0,1500.0,0,0,1
146,178,1500.0,1500.0,0,0,0
392,20,1500.0,1500.0,0,0,1
738,537,1500.0,1500.0,0,0,1
262,731,1500.0,1500.0,0,0,0
725,1177,1500.0,1500.0,0,0,0
1137,274,1500.0,1500.0,0,0,0
894,666,1500.0,1500.0,0,0,1
58,1415,1500.0,1500.0,0,0,1
804,1122,1500.0,1500.0,0,0,1
81,323,1500.0,1500.0,0,0,0
78,222,1500.0,1500.0,0,0,0
1158,152,1500.0,1500.0,0,0,0
376,792,1500.0,1500.0,0,0,1
1309,434,1500.0,1500.0,0,0,1
34,444,1500.0,1500.0,0,0,0
392,1331,1500.0,1500.0,0,0,0
1371,225,1500.0,1500.0,0,0,0
632,157,1500.0,1500.0,0,0,1
703,852,1500.0,1500.0,0,0,1
938,564,1500.0,1500.0,0,0,1
517,1430,1500.0,1500.0,0,0,1
668,679,1500.0,1500.0,0,0,0
247,389,1500.0,1500.0,0,0,1
896,1327,1500.0,1500.0,0,0,0
477,248,1500.0,1500.0,0,0,1
1102,944,1500.0,1500.0,0,0,1
964,673,1500.0,1500.0,0,0,0
1374,757,1500.0,1500.0,0,0,0
672,1377,1500.0,1500.0,0,0,0
1053,210,1500.0,1500.0,0,0,0
825,1132,1500.0,1500.0,0,0,1
189,1152,1500.0,1500.0,0,0,1
1423,256,1500.0,1500.0,0,0,0
755,142,1500.0,1500.0,0,0,1
77,1001,1500.0,1500.0,0,0,1
612,1342,1500.0,1500.0,0,0,1
99,20,1500.0,1500.0,0,0,0
546,387,1500.0,1500.0,0,0,0
1470,1051,1500.0,1500.0,0,0,1
614,323,1500.0,1500.0,0,0,0
1110,463,1500.0,1500.0,0,0,0
866,451,1500.0,1500.0,0,0,1
1441,1132,1500.0,1500.0,0,0,1
591,1182,1500.0,1500.0,0,0,0
921,868,1500.0,1500.0,0,0,1
557,125,1500.0,1500.0,0,0,0
1362,2,1500.0,1500.0,0,0,1
1298,1459,1500.0,1500.0,0,0,1
855,602,1500.0,1500.0,0,0,0
898,98,1500.0,1500.0,0,0,0
487,1018,1500.0,1500.0,0,0,0
299,451,1500.0,1500.0,0,0,0
258,486,1500.0,1500.0,0,0,1
593,1252,1500.0,1500.0,0,0,1
76,861,1500.0,1500.0,0,0,0
1371,274,1500.0,1500.0,0,0,1
468,1222,1500.0,1500.0,0,0,1
282,202,1500.0,1500.0,0,0,1
960,492,1500.0,1500.0,0,0,0
1072,920,1500.0,1500.0,0,0,1
571,920,1500.0,1500.0,0,0,1
793,518,1500.0,1500.0,0,0,1
831,384,1500.0,1500.0,0,0,1
831,500,1500.0,1500.0,0,0,0
234,274,1500.0,1500.0,0,0,1
63,1431,1500.0,1500.0,0,0,1
1199,1284,1500.0,1500.0,0,0,1
855,1222,1500.0,1500.0,0,0,0
20,320,1500.0,1500.0,0,0,0
572,601,1500.0,1500.0,0,0,0
927,1464,1500.0,1500.0,0,0,0
577,887,1500.0,1500.0,0,0,1
896,1096,1500.0,1500.0,0,0,1
808,566,1500.0,1500.0,0,0,1
1003,872,1500.0,1500.0,0,0,0
468,1035,1500.0,1500.0,0,0,1
1215,757,1500.0,1500.0,0,0,1
1129,793,1500.0,1500.0,0,0,0
916,506,1500.0,1500.0,0,0,1
927,1102,1500.0,1500.0,0,0,0
1200,499,1500.0,1500.0,0,0,1
495,292,1500.0,1500.0,0,0,0
523,1035,1500.0,1500.0,0,0,1
446,465,1500.0,1500.0,0,0,0
672,496,1500.0,1500.0,0,0,0
757,1217,1500.0,1500.0,0,0,1
1350,272,1500.0,1500.0,0,0,1
1189,602,1500.0,1500.0,0,0,0
309,1461,1500.0,1500.0,0,0,0
243,882,1500.0,1500.0,0,0,1
718,1461,1500.0,1500.0,0,0,1
901,1430,1500.0,1500.0,0,0,0
245,345,1500.0,1500.0,0,0,0
784,797,1500.0,1500.0,0,0,1
564,78,1500.0,1500.0,0,0,1
927,1316,1500.0,1500.0,0,0,0
1210,274,1500.0,1500.0,0,0,1
189,998,1500.0,1500.0,0,0,1
738,1166,1500.0,1500.0,0,0,0
747,125,1500.0,1500.0,0,0,1
282,976,1500.0,1500.0,0,0,0
495,323,1500.0,1500.0,0,0,0
1102,1086,1500.0,1500.0,0,0,0
446,1431,1500.0,1500.0,0,0,0
984,976,1500.0,1500.0,0,0,1
1129,841,1500.0,1500.0,0,0,1
804,325,1500.0,1500.0,0,0,1
632,103,1500.0,1500.0,0,0,0
549,949,1500.0,1500.0,0,0,1
1441,263,1500.0,1500.0,0,0,0
571,451,1500.0,1500.0,0,0,1
863,920,1500.0,1500.0,0,0,1
377,1224,1500.0,1500.0,0,0,0
495,792,1500.0,1500.0,0,0,0
894,188,1500.0,1500.0,0,0,1
1409,474,1500.0,1500.0,0,0,1
579,718,1500.0,1500.0,0,0,0
896,513,1500.0,1500.0,0,0,0
388,1102,1500.0,1500.0,0,0,1
518,719,1500.0,1500.0,0,0,0
764,1100,1500.0,1500.0,0,0,0
1158,122,1500.0,1500.0,0,0,0
518,841,1500.0,1500.0,0,0,1
511,583,1500.0,1500.0,0,0,0
114,1100,1500.0,1500.0,0,0,0
1192,696,1500.0,1500.0,0,0,1
368,229,1500.0,1500.0,0,0,0
774,566,1500.0,1500.0,0,0,0
459,1375,1500.0,1500.0,0,0,1
1179,62,1500.0,1500.0,0,0,0
104,542,1500.0,1500.0,0,0,0
933,318,1500.0,1500.0,0,0,1
487,1166,1500.0,1500.0,0,0,0
1441,721,1500.0,1500.0,0,0,0
351,1325,1500.0,1500.0,0,0,0
211,823,1500.0,1500.0,0,0,0
392,1178,1500.0,1500.0,0,0,1
1154,454,1500.0,1500.0,0,0,1
1082,685,1500.0,1500.0,0,0,1
77,318,1500.0,1500.0,0,0,1
855,797,1500.0,1500.0,0,0,1
738,1092,1500.0,1500.0,0,0,1
927,244,1500.0,1500.0,0,0,0
705,474,1500.0,1500.0,0,0,1
5,1139,1500.0,1500.0,0,0,0
855,1091,1500.0,1500.0,0,0,0
292,547,1500.0,1500.0,0,0,1
664,215,1500.0,1500.0,0,0,0
1251,1166,1500.0,1500.0,0,0,1
270,915,1500.0,1500.0,0,0,1
742,178,1500.0,1500.0,0,0,1
863,396,1500.0,1500.0,0,0,1
278,107,1500.0,1500.0,0,0,0
446,344,1500.0,1500.0,0,0,1
1250,107,1500.0,1500.0,0,0,0
446,547,1500.0,1500.0,0,0,0
707,518,1500.0,1500.0,0,0,1
79,189,1500.0,1500.0,0,0,1
435,685,1500.0,1500.0,0,0,1
798,378,1500.0,1500.0,0,0,1
271,1294,1500.0,1500.0,0,0,0
1179,414,1500.0,1500.0,0,0,1
804,520,1500.0,1500.0,0,0,0
