Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1555.4235669520217,1812.036558870957,2,7,0,2,0.0,0.0,0,1
1480.5839337999828,1401.090944073048,1,0,0,0,0.0,0.0,1,0
1436.5139831683596,1527.7423142876296,1,2,0,0,0.0,0.0,0,1
1448.836535210389,1694.1796734461102,0,1,0,0,0.0,0.0,0,1
1768.8065292254623,1567.259311702382,2,3,4,0,0.0,0.0,1,0
1521.32115214058,1603.5966197400044,5,0,0,0,0.0,0.0,1,0
1632.1272746562022,1452.684434515384,1,0,2,4,0.5283818025472969,0.3856933533280428,1,0
1474.8695093231524,1470.867371238079,0,1,0,0,0.0,0.0,0,1
1570.4275282573392,1443.3261115360888,1,1,0,0,0.0,0.0,0,1
1357.8034863006233,1420.625415165399,0,1,0,0,0.0,0.0,0,1
1326.3873208602422,1575.792962828492,0,1,0,0,0.0,0.0,0,1
1728.9097466940163,1546.105487514641,4,0,4,0,0.0,0.0,1,0
1611.5994445707013,1467.4838797936418,0,1,0,0,0.0,0.0,0,1
1525.3202656672197,1489.5410381639572,2,1,0,0,0.0,0.0,1,0
1469.2154212650803,1686.697058582202,0,1,0,0,0.0,0.0,0,1
1669.951328745961,1467.6784214129257,2,0,0,0,0.0,0.0,1,0
1859.9321173904816,1513.0478701303732,1,0,0,0,0.0,0.0,1,0
1457.83302171279,1493.3538994812782,0,1,0,0,0.0,0.0,0,1
1592.881523652667,1497.9463595986865,1,0,0,0,0.0,0.0,1,0
1532.7790747062063,1527.185675981984,0,3,0,0,0.0,0.0,0,1
1420.7430620387313,1421.961216959957,0,2,0,0,0.0,0.0,0,1
1755.0349269859537,1387.409394432323,4,2,0,0,0.0,0.0,0,1
1500.9335700799816,1528.917971827973,1,0,0,0,0.0,0.0,1,0
1602.3836083223446,1500.0,1,0,2,0,0.3593617442982318,0.25,1,0
1522.4316641240805,1456.5453927191552,0,1,0,0,0.0,0.0,0,1
1812.036558870957,1563.8726660840098,1,1,2,0,0.0,0.0,1,0
1563.3246898146926,1537.6528533120895,2,3,0,0,0.0,0.0,1,0
1582.3227677590846,1522.8960014948702,0,2,0,0,0.0,0.0,0,1
1469.2154212650803,1621.4632421458407,1,1,0,0,0.0,0.0,1,0
1425.2136016705383,1433.991766196792,0,3,0,0,0.0,0.0,0,1
1636.4641347474412,1590.340682386878,2,1,0,0,0.0,0.0,0,1
1432.7823143897915,1490.4212908751497,1,3,0,0,0.0,0.0,0,1
1706.0926443709195,1556.7942966733945,5,0,0,0,0.0,0.0,1,0
1615.190835130475,1674.699407459504,3,3,0,0,0.0,0.0,0,1
1416.5932366540549,1467.970631578082,6,1,0,0,0.0,0.0,0,1
1789.899775309411,1552.0170236190245,4,1,4,2,0.7099327790685327,0.4381732111427203,1,0
1472.3115942154077,1438.7683242514886,0,2,0,0,0.0,0.0,0,1
1530.919157971617,1702.070363412614,1,1,0,1,0.0,0.0,0,1
1375.769601654119,1485.090397350274,0,1,0,0,0.0,0.0,0,1
1527.499057734026,1460.235144156818,3,3,0,0,0.0,0.0,1,0
1663.7287856546577,1555.17162230988,0,1,1,6,0.467365272900448,0.4668930075521996,0,1
1448.4313225721244,1515.5993592372188,1,0,1,3,0.4608554601542066,0.4272655239057542,1,0
1629.915121442776,2034.7258505389696,0,17,4,1,0.5173454727311048,0.8496039380908033,0,1
1501.7107402165411,1424.2177363408214,0,1,0,0,0.0,0.0,0,1
1482.5620302406796,1460.235144156818,0,1,0,0,0.0,0.0,0,1
1477.9494279443236,1573.922435911657,1,1,0,0,0.0,0.0,0,1
1613.4033566953362,1856.061296538429,0,2,0,0,0.0,0.0,0,1
1646.0369181291594,1602.0745041596865,1,2,0,0,0.0,0.0,0,1
1605.3892803246597,2005.0534261776172,3,19,0,0,0.4222105894431534,0.7019993586674911,0,1
1470.82724695722,1489.3423093313293,2,3,0,0,0.0,0.0,0,1
1548.5495122765108,1487.7044252885669,1,0,4,0,0.0,0.0,1,0
1537.7714806559136,1597.9314001177297,0,2,0,0,0.0,0.0,0,1
1533.3832041127944,1400.089422126404,1,1,0,0,0.0,0.0,0,1
1473.521985255601,1492.0272228879778,1,0,0,0,0.0,0.0,1,0
1501.7107402165411,1334.6274625509154,2,0,0,0,0.0,0.0,1,0
1536.4039943029393,1534.796057623838,0,1,0,0,0.0,0.0,0,1
1904.1621562274495,1755.5451131287807,3,3,7,2,0.7331995160652378,0.6527302466980365,0,1
1493.9592259836734,1403.8496920417165,1,0,0,0,0.0,0.0,1,0
1443.916287303122,1550.849150364371,0,1,0,0,0.0,0.0,0,1
1575.933132014285,1686.1554166893327,1,1,0,4,0.0,0.0,0,1
1508.6050427089842,1500.430718294356,5,2,0,0,0.0,0.0,1,0
1586.874420733731,1601.9112858119377,2,1,0,0,0.0,0.0,0,1
