,PlayerName,AvgOddsProb
0,Ajdukovic D.,0.3647186147186147
1,Albot R.,0.3650767708238972
2,Alcaraz C.,0.8657575678602893
3,Altmaier D.,0.4419406015195809
4,Andreozzi G.,0.2857142857142857
5,Arnaldi M.,0.5102739429222614
6,Atmane T.,0.41851632490445817
7,Auger-Aliassime F.,0.6550931347399502
8,Baez S.,0.5660104051348076
9,Bagnis F.,0.40363393406718523
10,Bailly G.,0.42016806722689076
11,Barranco Cosano J.,0.23094688221709006
12,Barrere G.,0.4398131353155353
13,Barrios M.,0.3640917849010335
14,Basavareddy N.,0.4347826086956522
15,Bautista Agut R.,0.4882603244217631
16,Bellucci M.,0.4801045600270945
17,Benchetrit E.,0.25
18,Bergs Z.,0.4995578769000125
19,Berrettini M.,0.7045946678937599
20,Blanch D.,0.06020066889632107
21,Blanchet U.,0.32941176470588235
22,Blockx A.,0.4347826086956522
23,Bolt A.,0.37384090460978436
24,Bonzi B.,0.5131664891239779
25,Borg L.,0.09065934065934066
26,Borges N.,0.4641168797405577
27,Broady L.,0.40971562538058703
28,Broom C.,0.40750537278889076
29,Brouwer G.,0.5227016555125044
30,Bu Y.,0.4276532896831967
31,Bublik A.,0.5162390902166046
32,Burruchaga R.,0.3714016320310987
33,Cachin P.,0.34865700206537326
34,Carballes Baena R.,0.42761773473420556
35,Carreno Busta P.,0.474449480375658
36,Cazaux A.,0.4062858783212189
37,Cerundolo F.,0.5458342289736481
38,Cerundolo J.M.,0.4127832951362363
39,Choinski J.,0.33768419872269684
40,Cilic M.,0.46817450969453567
41,Cobolli F.,0.445720759544531
42,Collarini A.,0.3802281368821293
43,Collignon R.,0.5
44,Comesana F.,0.28496027887739117
45,Coria F.,0.3995310367324262
46,Coric B.,0.5733109847422686
47,Couacaud E.,0.6944444444444444
48,Cressy M.,0.512838874680307
49,Damm M.,0.3
50,Daniel T.,0.386193366209613
51,Darderi L.,0.472497851703991
52,Davidovich Fokina A.,0.5626885684176947
53,De Jong J.,0.2794965305469507
54,De Minaur A.,0.6851669616944741
55,Dellien H.,0.358947173194028
56,Diallo G.,0.4785054223499338
57,Diaz Acosta F.,0.44921071154055187
58,Dimitrov G.,0.7306314604622137
59,Djere L.,0.5189298383784741
60,Djokovic N.,0.86984061154088
61,Djuric B.,0.2222222222222222
62,Dodig M.,0.28181818181818186
63,Dougaz A.,0.26666666666666666
64,Draper J.,0.6661092121160607
65,Droguet T.,0.4880952380952381
66,Duckworth J.,0.39270237705833544
67,Dzumhur D.,0.4087301587301588
68,Engel J.,0.2777777777777778
69,Escobedo E.,0.23796791443850268
70,Escoffier A.,0.36363636363636365
71,Etcheverry T.,0.5216523006158708
72,Eubanks C.,0.42383072959867324
73,Evans D.,0.4305356839330701
